   0.0000000000000000       -1.7182818284590431       -27.182818284590450        0.0000000000000000     
   7.8539816339744828E-002  -1.5625844802144886       -24.396074563420566        7.2164496600635175E-016
  0.15707963267948966       -1.2682477745606220       -17.251522063095273        1.1303182079849692     
  0.23561944901923448      -0.87620063968700057       -8.2947652190003751      -0.27149533953407612     
  0.31415926535897931      -0.43791193920569571      -0.16810725095057555        1.0824674490095276E-016
  0.39269908169872414        6.8269943725024351E-016   5.5231682489286946       -1.1303182079849694     
  0.47123889803846897       0.40524891091205428        8.4901937213884136       -4.4336849848664046E-002
  0.54977871437821380       0.76169568252496600        9.3393502653195490        5.4742404420937436E-003
  0.62831853071795862        1.0658291641154360        8.9641149428968241       -4.8980427556992203E-018
  0.70685834705770345        1.3214468806808299        8.1267811798690683        1.1102230246251565E-016
  0.78539816339744828        1.5350462902522319        7.3117617047431942        5.4292631191407063E-004
  0.86393797973719311        1.7128564887002353        6.7558604446573653      -0.27154031685703073     
  0.94247779607693793        1.8593667251714434        6.5391465694760580       -6.4512959539029361E-017
   1.0210176124166828        1.9768168250823948        6.6678877275362680       -1.9984014443252817E-017
   1.0995574287564276        2.0651452587535895        7.1273325651317032       -3.1984364623616200E-006
   1.1780972450961724        2.1220682027635016        7.9044998889410198        1.9921248073971289E-007
   1.2566370614359172        2.1431473681248447        8.9846063628597967        4.6116956407506505E-017
   1.3351768777756621        2.1218695912947476        10.320175012066443       -4.4336849848663790E-002
   1.4137166941154069        2.0499316732749584        11.768836927979791        1.1036771737719298E-008
   1.4922565104551517        1.9181143196839785        13.004426730052895       -5.5058955964328070E-010
   1.5707963267948966        1.7182818284590446        13.436563656918089        8.6289611319876031E-017
   1.6493361431346414        1.4469713515629430        12.225453108119662        2.5935537870341773E-017
   1.7278759594743862        1.1104374015459308        8.5135307640911151       -2.4979531648978594E-011
   1.8064157758141310       0.72971975684297252        1.9294311139850273       -5.4742404410545627E-003
   1.8849555921538759       0.34274358113087450       -6.8111253173170274       -5.5893986756990640E-017
   1.9634954084936207       -3.8095812372403970E-016  -15.667102988851479        3.4286299289894542E-017
   2.0420352248333655      -0.24743853789736242       -21.854247066226819        3.9991539491732989E-014
   2.1205750411731104      -0.36408310964503215       -23.168272481518912       -1.3331129770308669E-015
   2.1991148575128552      -0.34274358113087566       -19.233035704715387       -5.0720848840743190E-018
   2.2776546738526000      -0.20668760223091232       -11.719869731919218       -5.4292631191395766E-004
   2.3561944901923448       -1.3172933000296643E-015  -3.3602909258017828       -7.6143614520751882E-017
   2.4347343065320897       0.22824827547260226        3.4680847612932579        1.4795773771755491E-017
   2.5132741228718345       0.43791193920569488        7.6178034372377486        4.4927313058761199E-017
   2.5918139392115793       0.60461644789891267        9.1706687842578525        8.5946575527016434E-017
   2.6703537555513241       0.71939547790610614        8.8965553138086140        1.0719394720518753E-017
   2.7488935718910690       0.78418502740657137        7.6821307516880051       -4.4977322954259337E-005
   2.8274333882308138       0.80652917775948918        6.2068963474142969       -6.7296595646509489E-017
   2.9059732045705586       0.79546721456449487        4.8699883118100020       -1.6963870455684798E-017
   2.9845130209103035       0.75909150179278972        3.8520431523718139        7.3605946383988276E-018
   3.0630528372500483       0.70343340621215444        3.2084520371308431        2.8476926663990352E-017
   3.1415926535897931       0.63212055882855689        2.9430355293715391       -2.2425951370233835E-017
