4.975124e-03 3.361663e-03
9.950249e-03 3.399227e-03
1.492537e-02 3.437500e-03
1.990050e-02 3.476504e-03
2.487562e-02 3.516260e-03
2.985075e-02 3.556789e-03
3.482587e-02 3.598116e-03
3.980100e-02 3.640263e-03
4.477612e-02 3.683256e-03
4.975124e-02 3.727121e-03
5.472637e-02 3.771884e-03
5.970149e-02 3.817575e-03
6.467662e-02 3.864222e-03
6.965174e-02 3.911856e-03
7.462687e-02 3.960510e-03
7.960199e-02 4.010217e-03
8.457711e-02 4.061011e-03
8.955224e-02 4.112930e-03
9.452736e-02 4.166012e-03
9.950249e-02 4.220297e-03
1.044776e-01 4.275826e-03
1.094527e-01 4.332645e-03
1.144279e-01 4.390798e-03
1.194030e-01 4.450335e-03
1.243781e-01 4.511305e-03
1.293532e-01 4.573762e-03
1.343284e-01 4.637762e-03
1.393035e-01 4.703364e-03
1.442786e-01 4.770628e-03
1.492537e-01 4.839621e-03
1.542289e-01 4.910410e-03
1.592040e-01 4.983067e-03
1.641791e-01 5.057669e-03
1.691542e-01 5.134294e-03
1.741294e-01 5.213027e-03
1.791045e-01 5.293958e-03
1.840796e-01 5.377181e-03
1.890547e-01 5.462794e-03
1.940299e-01 5.550904e-03
1.990050e-01 5.641623e-03
2.039801e-01 5.735068e-03
2.089552e-01 5.831365e-03
2.139303e-01 5.930647e-03
2.189055e-01 6.033056e-03
2.238806e-01 6.138743e-03
2.288557e-01 6.247869e-03
2.338308e-01 6.360603e-03
2.388060e-01 6.477130e-03
2.437811e-01 6.597643e-03
2.487562e-01 6.722351e-03
2.537313e-01 6.699780e-03
2.587065e-01 6.629601e-03
2.636816e-01 6.562037e-03
2.686567e-01 6.496962e-03
2.736318e-01 6.434261e-03
2.786070e-01 6.373824e-03
2.835821e-01 6.315549e-03
2.885572e-01 6.259339e-03
2.935323e-01 6.205105e-03
2.985075e-01 6.152760e-03
3.034826e-01 6.102225e-03
3.084577e-01 6.053425e-03
3.134328e-01 6.006287e-03
3.184080e-01 5.960744e-03
3.233831e-01 5.916732e-03
3.283582e-01 5.874192e-03
3.333333e-01 5.833066e-03
3.383085e-01 5.793300e-03
3.432836e-01 5.754842e-03
3.482587e-01 5.717644e-03
3.532338e-01 5.681659e-03
3.582090e-01 5.646843e-03
3.631841e-01 5.613156e-03
3.681592e-01 5.580555e-03
3.731343e-01 5.549005e-03
3.781095e-01 5.518468e-03
3.830846e-01 5.488910e-03
3.880597e-01 5.460299e-03
3.930348e-01 5.432602e-03
3.980100e-01 5.405790e-03
4.029851e-01 5.379834e-03
4.079602e-01 5.354706e-03
4.129353e-01 5.330382e-03
4.179104e-01 5.306834e-03
4.228856e-01 5.284039e-03
4.278607e-01 5.261975e-03
4.328358e-01 5.240618e-03
4.378109e-01 5.219949e-03
4.427861e-01 5.199946e-03
4.477612e-01 5.180589e-03
4.527363e-01 5.161861e-03
4.577114e-01 5.143743e-03
4.626866e-01 5.126217e-03
4.676617e-01 5.109268e-03
4.726368e-01 5.092878e-03
4.776119e-01 5.077033e-03
4.825871e-01 5.061717e-03
4.875622e-01 5.046917e-03
4.925373e-01 5.032618e-03
4.975124e-01 5.018807e-03
